model,protein,spearman_rho
SolubleMPNN,P25984,-0.14285714285714288
SolubleMPNN,P06654,0.4710102869381681
SolubleMPNN,O60880,0.2571428571428572
SolubleMPNN,P00257,0.5727272727272729
SolubleMPNN,Q03026,0.5
SolubleMPNN,Q8NJY3,0.5428571428571429
SolubleMPNN,P00712,-0.309090909090909
SolubleMPNN,P00644,0.614671957100111
SolubleMPNN,Q93D82,0.05512877119206385
SolubleMPNN,P13487,
SolubleMPNN,P42771,-1.0
SolubleMPNN,P03069,0.3571428571428572
SolubleMPNN,P0AE67,-0.022026485150381015
SolubleMPNN,P00445,0.9999999999999999
SolubleMPNN,P08463,0.5857249562167338
SolubleMPNN,P07170,0.316227766016838
SolubleMPNN,P04637,-0.12436272852256108
SolubleMPNN,P02945,0.16369191148681103
SolubleMPNN,P05121,-1.0
SolubleMPNN,P01857,-0.044182669418439326
SolubleMPNN,P09372,
SolubleMPNN,Q56319,-0.9999999999999999
SolubleMPNN,P19515,0.42225109996119614
SolubleMPNN,P00943,-0.9999999999999999
SolubleMPNN,P02753,0.48571428571428577
SolubleMPNN,P04164,0.9999999999999999
SolubleMPNN,P00592,-0.5
SolubleMPNN,P02754,
SolubleMPNN,P00099,0.33333333333333326
SolubleMPNN,P37001,0.14736842105263157
SolubleMPNN,P61626,0.7064359015765439
SolubleMPNN,P02693,-0.19999999999999998
SolubleMPNN,P01053,0.512588932733322
SolubleMPNN,Q7SIG1,
SolubleMPNN,P00883,0.8999999999999998
SolubleMPNN,P96110,1.0
SolubleMPNN,P0A9X9,0.19999999999999998
SolubleMPNN,P69441,0.0
SolubleMPNN,P05230,0.2133431085043988
SolubleMPNN,P0A910,0.09106844088398502
SolubleMPNN,D4Z2G1,
SolubleMPNN,P0A434,
SolubleMPNN,P03958,-0.6000000000000001
SolubleMPNN,P29160,0.6949384811332192
SolubleMPNN,P00560,0.5
SolubleMPNN,P62964,0.9999999999999999
SolubleMPNN,P00782,-0.6
SolubleMPNN,P00025,0.39999999999999997
SolubleMPNN,P81708,-0.7999999999999999
SolubleMPNN,P05798,0.7585292641336514
SolubleMPNN,P01236,0.2833333333333333
SolubleMPNN,P06241,0.08314028314028314
SolubleMPNN,P00952,1.0
SolubleMPNN,P63159,0.5
SolubleMPNN,P46937,0.5
SolubleMPNN,P02730,0.316227766016838
SolubleMPNN,P00929,0.467074242146171
SolubleMPNN,P05825,0.3214285714285715
SolubleMPNN,P19614,-0.2
SolubleMPNN,P83876,
SolubleMPNN,P11961,0.569619096084193
SolubleMPNN,P07445,0.5
SolubleMPNN,P00918,0.0
SolubleMPNN,P07107,0.3920145270267318
SolubleMPNN,P02625,-0.5
SolubleMPNN,P04925,0.8303030303030302
SolubleMPNN,P00563,-0.9999999999999999
SolubleMPNN,P05413,0.41666666666666663
SolubleMPNN,P0AA04,0.9133433674820108
SolubleMPNN,P00750,0.6
SolubleMPNN,P13123,
SolubleMPNN,P09012,0.3353353533357125
SolubleMPNN,P00807,
SolubleMPNN,P04789,
SolubleMPNN,P01006,0.8941176470588235
SolubleMPNN,P0A877,0.5442042618764287
SolubleMPNN,P26514,-0.3216783216783217
SolubleMPNN,P0A6F9,-0.8660254037844387
SolubleMPNN,P0A7Y4,0.16738640383444486
SolubleMPNN,P39476,0.5
SolubleMPNN,P24297,
SolubleMPNN,P01008,
SolubleMPNN,P00648,0.5482908250366358
SolubleMPNN,P61823,-0.39999999999999997
SolubleMPNN,P15452,
SolubleMPNN,P01584,0.5176088711891418
SolubleMPNN,P00811,
SolubleMPNN,P00509,0.4100828850884288
SolubleMPNN,P00889,0.3188740696088466
SolubleMPNN,P08921,
SolubleMPNN,O00095,-0.5394051071637533
SolubleMPNN,P21549,0.45
SolubleMPNN,P00094,0.49999999999999994
SolubleMPNN,Q9REI6,0.39999999999999997
SolubleMPNN,P0AEX9,0.6127996233531894
SolubleMPNN,P08877,0.39999999999999997
SolubleMPNN,P0ACJ8,-0.9999999999999999
SolubleMPNN,P13479,0.8166666666666667
SolubleMPNN,P02633,0.7829288359479961
SolubleMPNN,O74035,0.8109890109890111
SolubleMPNN,P0CG48,
SolubleMPNN,P00698,0.5317147549469441
SolubleMPNN,P01009,0.014739020303975718
SolubleMPNN,P00711,0.31199019705422043
SolubleMPNN,P04179,-0.5
SolubleMPNN,P41365,1.0
SolubleMPNN,P00282,0.6075821861787772
SolubleMPNN,P03051,0.6425587054312698
SolubleMPNN,P0A3H0,0.19999999999999998
SolubleMPNN,P03023,
SolubleMPNN,Q56304,-0.9999999999999999
SolubleMPNN,P00268,-0.9999999999999999
SolubleMPNN,P17350,
SolubleMPNN,P30289,0.4285714285714286
SolubleMPNN,P02417,0.5365460255112792
SolubleMPNN,P00171,0.3545454545454546
SolubleMPNN,P00749,0.9999999999999999
SolubleMPNN,P00974,0.6992606657867907
SolubleMPNN,P01051,0.8999999999999998
SolubleMPNN,P33665,1.0
SolubleMPNN,P00044,0.8591582751544958
SolubleMPNN,P19873,0.2
SolubleMPNN,Q13526,0.5814517205111763
SolubleMPNN,P02647,
SolubleMPNN,P32081,-0.40910549666730683
SolubleMPNN,P02640,
SolubleMPNN,P02925,0.9999999999999999
SolubleMPNN,P41016,0.4974358974358974
SolubleMPNN,P00004,0.7999999999999999
SolubleMPNN,P04166,
SolubleMPNN,P04271,0.7
SolubleMPNN,P29768,-0.9999999999999999
SolubleMPNN,P00651,0.6330651984076235
SolubleMPNN,P10762,0.6000000000000001
SolubleMPNN,P0ABQ4,-0.08723862196835121
SolubleMPNN,P62942,0.3334062807747018
SolubleMPNN,P23370,0.7176470588235294
SolubleMPNN,P01308,0.31666666666666665
SolubleMPNN,P62593,0.19999999999999998
SolubleMPNN,P00183,
SolubleMPNN,P13726,
ProstT5,P80040,-1.0
ProstT5,P07320,-0.07878787878787878
ProstT5,Q9L9D7,-0.5
ProstT5,Q08012,
ProstT5,P11540,-0.4536087393626438
ProstT5,P01012,0.6000000000000001
ProstT5,P06876,
ProstT5,P0AA25,0.4620082131968491
ProstT5,P00593,0.33333333333333337
ProstT5,P00942,0.9999999999999999
ProstT5,P22069,-0.7999999999999999
ProstT5,P61024,0.22378238222756464
ProstT5,P25984,-0.2142857142857143
ProstT5,P06654,0.3262337938288466
ProstT5,O60880,-0.6
ProstT5,P00257,0.6272727272727273
ProstT5,Q03026,1.0
ProstT5,Q8NJY3,0.14285714285714288
ProstT5,P00712,0.8545454545454544
ProstT5,P00644,0.27007849576924403
ProstT5,Q93D82,-0.02707140763266327
ProstT5,P13487,
ProstT5,P42771,0.5
ProstT5,P03069,0.14371515142959107
ProstT5,P0AE67,-0.022026485150381015
ProstT5,P00445,-0.9999999999999999
ProstT5,P08463,-0.10596029358694685
ProstT5,P07170,0.316227766016838
ProstT5,P04637,-0.13054743410768846
ProstT5,P02945,0.3730956599579709
ProstT5,P05121,-0.5
ProstT5,P01857,0.11929320742978619
ProstT5,P09372,
ProstT5,Q56319,0.9999999999999999
ProstT5,P19515,0.39963323430999925
ProstT5,P00943,0.9999999999999999
ProstT5,P02753,0.5428571428571429
ProstT5,P04164,-0.9999999999999999
ProstT5,P00592,1.0
ProstT5,P02754,
ProstT5,P00099,0.8545454545454544
ProstT5,P37001,0.051127819548872175
ProstT5,P61626,0.31474324476638
ProstT5,P02693,-0.39999999999999997
ProstT5,P01053,0.3382143513229173
ProstT5,Q7SIG1,
ProstT5,P00883,-0.3
ProstT5,P96110,0.5
ProstT5,P0A9X9,0.6666666666666667
ProstT5,P69441,0.39999999999999997
ProstT5,P05230,0.20527859237536655
ProstT5,P0A910,0.26970269031026334
ProstT5,D4Z2G1,
ProstT5,P0A434,
ProstT5,P03958,-1.0
ProstT5,P29160,0.3696990640280561
ProstT5,P00560,-0.26666666666666666
ProstT5,P62964,0.9999999999999999
ProstT5,P00782,-0.7714285714285715
ProstT5,P00025,1.0
ProstT5,P81708,-0.19999999999999998
ProstT5,P05798,0.5116910709007324
ProstT5,P01236,0.049999999999999996
ProstT5,P06241,0.4424710424710425
ProstT5,P00952,0.5
ProstT5,P63159,-1.0
ProstT5,P46937,-0.5
ProstT5,P02730,-0.316227766016838
ProstT5,P00929,-0.4431217169079058
ProstT5,P05825,0.21428571428571433
ProstT5,P19614,0.2
ProstT5,P83876,
ProstT5,P11961,0.5542054705136646
ProstT5,P07445,0.5
ProstT5,P00918,-0.5714285714285715
ProstT5,P07107,0.32546885114256435
ProstT5,P02625,-0.5
ProstT5,P04925,-0.406060606060606
ProstT5,P00563,-0.9999999999999999
ProstT5,P05413,0.06666666666666667
ProstT5,P0AA04,0.3713896223194924
ProstT5,P00750,0.8285714285714287
ProstT5,P13123,
ProstT5,P09012,0.45509797952703834
ProstT5,P00807,
ProstT5,P04789,
ProstT5,P01006,0.3235294117647059
ProstT5,P0A877,-0.5932961241218545
ProstT5,P26514,0.11188811188811189
ProstT5,P0A6F9,-0.8660254037844387
ProstT5,P0A7Y4,0.12304699086304999
ProstT5,P39476,1.0
ProstT5,P24297,
ProstT5,P01008,
ProstT5,P00648,0.6037636112285844
ProstT5,P61823,0.7999999999999999
ProstT5,P15452,
ProstT5,P01584,0.34929220451677945
ProstT5,P00811,
ProstT5,P00509,0.624529898391552
ProstT5,P00889,-0.05797710356524484
ProstT5,P08921,
ProstT5,O00095,-0.23924028168970876
ProstT5,P21549,0.8166666666666667
ProstT5,P00094,0.6
ProstT5,Q9REI6,0.39999999999999997
ProstT5,P0AEX9,0.3380281793335335
ProstT5,P08877,-0.39999999999999997
ProstT5,P0ACJ8,-0.9999999999999999
ProstT5,P13479,0.3
ProstT5,P02633,0.8050038971119434
ProstT5,O74035,-0.5956043956043956
ProstT5,P0CG48,
ProstT5,P00698,0.44834404082983204
ProstT5,P01009,0.14344728041066812
ProstT5,P00711,0.17750313905303505
ProstT5,P04179,-0.5
ProstT5,P41365,1.0
ProstT5,P00282,0.6251260461846031
ProstT5,P03051,0.4809415056879078
ProstT5,P0A3H0,0.7999999999999999
ProstT5,P03023,
ProstT5,Q56304,0.9999999999999999
ProstT5,P00268,-0.9999999999999999
ProstT5,P17350,
ProstT5,P30289,0.19047619047619052
ProstT5,P02417,0.4722250250835834
ProstT5,P00171,0.16363636363636366
ProstT5,P00749,-0.9999999999999999
ProstT5,P00974,0.7515941470752843
ProstT5,P01051,0.8999999999999998
ProstT5,P33665,-0.5
ProstT5,P00044,0.1358193028219113
ProstT5,P19873,0.08571428571428573
ProstT5,Q13526,0.5204235276431318
ProstT5,P02647,
ProstT5,P32081,-0.3860374937150388
ProstT5,P02640,
ProstT5,P02925,0.9999999999999999
ProstT5,P41016,0.0003418803418803419
ProstT5,P00004,0.39999999999999997
ProstT5,P04166,
ProstT5,P04271,0.3
ProstT5,P29768,-0.9999999999999999
ProstT5,P00651,0.32147471391657445
ProstT5,P10762,0.7999999999999999
ProstT5,P0ABQ4,0.05054227433480433
ProstT5,P62942,0.25846692603112237
ProstT5,P23370,0.1323529411764706
ProstT5,P01308,0.0
ProstT5,P62593,-0.49999999999999994
ProstT5,P00183,
ProstT5,P13726,
